"Nordrhein-Westfalen";"Langenberg";"WDR2";"35";"V";"47,00";
"Nordrhein-Westfalen";"Langenberg";"WDR1-Mitte";"25";"V";"47,00";
"Nordrhein-Westfalen";"Langenberg";"ZDF";"29";"V";"47,00";
"Nordrhein-Westfalen";"Langenberg";"freenet1";"40";"V";"47,00";
"Nordrhein-Westfalen";"Langenberg";"freenet2";"43";"V";"47,00";
"Nordrhein-Westfalen";"Langenberg";"freenet3";"48";"V";"47,00";
"Nordrhein-Westfalen";"Langenberg";"WDR1-West";"46";"V";"47,00";
"Nordrhein-Westfalen";"Minden (Jakobsberg)";"WDR1-Bielefeld";"31";"H";"37,00";
"Nordrhein-Westfalen";"Minden (Jakobsberg)";"WDR2";"26";"H";"37,00";
"Nordrhein-Westfalen";"Minden (Jakobsberg)";"ZDF";"33";"H";"37,00";
"Nordrhein-Westfalen";"Münster (Baumberg)";"WDR1-Münster";"34";"V";"47,00";
"Nordrhein-Westfalen";"Münster (Baumberg)";"WDR2";"32";"V";"47,00";
"Nordrhein-Westfalen";"Münster (Baumberg)";"ZDF";"45";"V";"47,00";
"Nordrhein-Westfalen";"Münster (Fernmeldeturm)";"WDR1-Münster";"34";"V";"37,00";
"Nordrhein-Westfalen";"Münster (Fernmeldeturm)";"WDR2";"32";"V";"37,00";
"Nordrhein-Westfalen";"Münster (Fernmeldeturm)";"ZDF";"45";"V";"37,00";
"Nordrhein-Westfalen";"Münster (Fernmeldeturm)";"freenet1";"24";"V";"37,00";
"Nordrhein-Westfalen";"Münster (Fernmeldeturm)";"freenet2";"56";"V";"37,00";
"Nordrhein-Westfalen";"Münster (Fernmeldeturm)";"freenet3";"39";"V";"37,00";
"Nordrhein-Westfalen";"Teutoburger Wald (Bielstein)";"WDR1-Bielefeld";"31";"V";"47,00";
"Nordrhein-Westfalen";"Teutoburger Wald (Bielstein)";"WDR2";"26";"V";"47,00";
"Nordrhein-Westfalen";"Teutoburger Wald (Bielstein)";"ZDF";"33";"V";"47,00";
"Nordrhein-Westfalen";"Wesel";"WDR2";"35";"V";"47,00";
"Nordrhein-Westfalen";"Wesel";"WDR1-West";"46";"V";"47,00";
"Nordrhein-Westfalen";"Wesel";"ZDF";"29";"V";"47,00";
"Nordrhein-Westfalen";"Wesel";"freenet1";"40";"V";"47,00";
"Nordrhein-Westfalen";"Wesel";"freenet2";"43";"V";"47,00";
"Nordrhein-Westfalen";"Wesel";"freenet3";"48";"V";"47,00";
"Nordrhein-Westfalen";"Wuppertal (Küllenhahn)";"WDR2";"35";"H";"43,00";
"Nordrhein-Westfalen";"Wuppertal (Küllenhahn)";"WDR1-West";"46";"H";"43,00";
"Nordrhein-Westfalen";"Wuppertal (Küllenhahn)";"ZDF";"29";"H";"43,00";
"Nordrhein-Westfalen";"Wuppertal (Küllenhahn)";"freenet1";"40";"H";"43,00";
"Nordrhein-Westfalen";"Wuppertal (Küllenhahn)";"freenet2";"43";"H";"43,00";
"Nordrhein-Westfalen";"Wuppertal (Küllenhahn)";"freenet3";"48";"H";"43,00";
"Rheinland-Pfalz";"Koblenz (Kühkopf)";"ARD-SWR";"23";"H";"47,00";
"Rheinland-Pfalz";"Koblenz (Kühkopf)";"SWR";"33";"H";"47,00";
"Rheinland-Pfalz";"Koblenz (Kühkopf)";"ZDF";"28";"H";"47,00";
"Rheinland-Pfalz";"Koblenz (Kühkopf)";"freenet1";"31";"H";"43,00";
"Rheinland-Pfalz";"Koblenz (Kühkopf)";"freenet2";"47";"H";"43,00";
"Rheinland-Pfalz";"Koblenz (Kühkopf)";"freenet3";"25";"H";"43,00";
"Saarland";"Göttelborner Höhe";"ARD-SR";"32";"V";"47,00";
"Saarland";"Göttelborner Höhe";"SR";"42";"V";"47,00";
"Saarland";"Kerlingen";"ARD-SR";"32";"V";"43,00";"p"
"Saarland";"Saarbrücken (Halberg)";"ARD-SR";"32";"V";"40,00";
"Saarland";"Saarbrücken (Schocksberg)";"ZDF";"55";"V";"47,00";
"Saarland";"Saarbrücken (Schocksberg)";"freenet1";"35";"V";"47,00";
"Saarland";"Saarbrücken (Schocksberg)";"freenet2";"49";"V";"47,00";
"Saarland";"Saarbrücken (Schocksberg)";"freenet3";"45";"V";"47,00";
"Saarland";"Spiesen";"ARD-SR";"32";"V";"44,00";
"Sachsen";"Chemnitz (Geyer)";"MDR1";"32";"V";"47,00";"p"
"Sachsen";"Chemnitz (Geyer)";"MDR2";"25";"V";"47,00";"p"
"Sachsen";"Chemnitz (Geyer)";"ZDF";"22";"V";"47,00";"p"
"Sachsen";"Chemnitz (Reichenhain)";"MDR1";"32";"V";"43,00";"p"
"Sachsen";"Chemnitz (Reichenhain)";"MDR2";"25";"V";"43,00";"p"
"Sachsen";"Chemnitz (Reichenhain)";"ZDF";"22";"V";"37,00";"p"
"Sachsen";"Czorneboh";"Lausitzwelle";"27";"H";"34,00";
"Sachsen";"Dresden (Wachwitz)";"MDR1";"39";"V";"50,00";
"Sachsen";"Dresden (Wachwitz)";"MDR2";"34";"V";"50,00";
"Sachsen";"Dresden (Wachwitz)";"ZDF";"56";"V";"50,00";
"Sachsen";"Dresden (Wachwitz)";"freenet1";"46";"V";"47,00";
"Sachsen";"Dresden (Wachwitz)";"freenet2";"29";"V";"47,00";
"Sachsen";"Dresden (Wachwitz)";"freenet3";"42";"V";"47,00";
"Sachsen";"Hoyerswerda (Albert-Schweitzer-Str.)";"Lausitzwelle";"27";"H";"34,00";
"Sachsen";"Kamenz (Weißig)";"Lausitzwelle";"27";"H";"34,00";"c"
"Sachsen";"Königsbrück (Keulenberg)";"Lausitzwelle";"27";"H";"34,00";"p"
"Sachsen";"Leipzig (Messegrund)";"MDR1";"24";"V";"50,00";
"Sachsen";"Leipzig (Messegrund)";"MDR2";"35";"V";"50,00";
"Sachsen";"Leipzig (Messegrund)";"ZDF";"49";"V";"50,00";"ab"
"Sachsen";"Leipzig (Messegrund)";"freenet1";"43";"V";"47,00";
"Sachsen";"Leipzig (Messegrund)";"freenet2";"28";"V";"47,00";
"Sachsen";"Leipzig (Messegrund)";"freenet3";"26";"V";"47,00";
"Sachsen";"Leipzig (Messegrund)";"ZDF";"22";"V";"50,00";"p"
"Sachsen";"Löbau (Schafberg)";"MDR1";"39";"V";"47,00";
"Sachsen";"Löbau (Schafberg)";"MDR2";"34";"V";"47,00";
"Sachsen";"Löbau (Schafberg)";"ZDF";"56";"V";"47,00";
"Sachsen-Anhalt";"Brocken";"ZDF";"37";"V";"47,00";
"Sachsen-Anhalt";"Brocken";"MDR1";"34";"V";"47,00";
"Sachsen-Anhalt";"Brocken";"MDR2";"45";"V";"47,00";
"Sachsen-Anhalt";"Halle";"ZDF";"49";"V";"47,00";"ab"
"Sachsen-Anhalt";"Halle";"MDR1";"24";"V";"47,00";
"Sachsen-Anhalt";"Halle";"MDR2";"38";"V";"47,00";
"Sachsen-Anhalt";"Halle";"freenet1";"43";"V";"47,00";
"Sachsen-Anhalt";"Halle";"freenet2";"28";"V";"47,00";
"Sachsen-Anhalt";"Halle";"freenet3";"26";"V";"47,00";
"Sachsen-Anhalt";"Halle";"ZDF";"22";"V";"47,00";"p"
"Sachsen-Anhalt";"Magdeburg";"ZDF";"37";"V";"47,00";
"Sachsen-Anhalt";"Magdeburg";"MDR1";"34";"V";"50,00";
"Sachsen-Anhalt";"Magdeburg";"MDR2";"45";"V";"50,00";
"Sachsen-Anhalt";"Magdeburg";"freenet1";"46";"V";"47,00";
"Sachsen-Anhalt";"Magdeburg";"freenet2";"29";"V";"47,00";
"Sachsen-Anhalt";"Magdeburg";"freenet3";"55";"V";"47,00";
"Sachsen-Anhalt";"Wittenberg (Gallunberg)";"ZDF";"37";"V";"47,00";
"Sachsen-Anhalt";"Wittenberg (Gallunberg)";"MDR1";"24";"V";"47,00";
"Sachsen-Anhalt";"Wittenberg (Gallunberg)";"MDR2";"38";"V";"47,00";
"Schleswig-Holstein";"Bungsberg (Möchneversdorf)";"ARD-NDR";"47";"V";"50,00";
"Schleswig-Holstein";"Bungsberg (Möchneversdorf)";"ZDF";"21";"V";"47,00";
"Schleswig-Holstein";"Bungsberg (Möchneversdorf)";"NDR-SH";"39";"V";"50,00";
"Schleswig-Holstein";"Flensburg (Engelsby)";"ARD-NDR";"47";"V";"49,00";
"Schleswig-Holstein";"Flensburg (Engelsby)";"ZDF";"21";"V";"43,00";
"Schleswig-Holstein";"Flensburg (Engelsby)";"NDR-SH";"39";"V";"49,00";
"Schleswig-Holstein";"Kiel (Kronshagen)";"ARD-NDR";"47";"H";"47,00";
"Schleswig-Holstein";"Kiel (Kronshagen)";"ZDF";"21";"H";"43,00";
"Schleswig-Holstein";"Kiel (Kronshagen)";"NDR-SH";"39";"H";"47,00";
"Schleswig-Holstein";"Kiel (Kronshagen)";"freenet1";"52";"H";"43,00";
"Schleswig-Holstein";"Kiel (Kronshagen)";"freenet2";"28";"H";"43,00";
"Schleswig-Holstein";"Kiel (Kronshagen)";"freenet3";"45";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Berkenthin)";"ARD-NDR";"23";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Berkenthin)";"ZDF";"33";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Berkenthin)";"NDR-SH";"40";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Berkenthin)";"freenet1";"30";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Berkenthin)";"freenet2";"28";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Berkenthin)";"freenet3";"45";"H";"43,00";
"Schleswig-Holstein";"Lübeck (Stockelsdorf)";"ARD-NDR";"23";"V";"43,00";
"Schleswig-Holstein";"Lübeck (Stockelsdorf)";"ZDF";"33";"V";"43,00";
"Schleswig-Holstein";"Lübeck (Stockelsdorf)";"NDR-SH";"40";"V";"43,00";
"Schleswig-Holstein";"Lübeck (Stockelsdorf)";"freenet1";"30";"V";"43,00";
"Schleswig-Holstein";"Lübeck (Stockelsdorf)";"freenet2";"28";"V";"43,00";
"Schleswig-Holstein";"Lübeck (Stockelsdorf)";"freenet3";"45";"V";"43,00";
"Schleswig-Holstein";"Schleswig";"ARD-NDR";"47";"V";"40,00";
"Schleswig-Holstein";"Schleswig";"ZDF";"21";"V";"40,00";
"Schleswig-Holstein";"Schleswig";"NDR-SH";"39";"V";"40,00";
"Schleswig-Holstein";"Wedel";"ARD-NDR";"23";"H";"40,00";
"Schleswig-Holstein";"Wedel";"NDR-SH";"40";"H";"40,00";
"Thüringen";"Erfurt (Windischholzhausen)";"ZDF";"41";"V";"47,00";
"Thüringen";"Erfurt (Windischholzhausen)";"MDR1";"27";"V";"47,00";
"Thüringen";"Erfurt (Windischholzhausen)";"MDR2";"21";"V";"47,00";
"Thüringen";"Erfurt (Windischholzhausen)";"freenet1";"44";"V";"47,00";
"Thüringen";"Erfurt (Windischholzhausen)";"freenet2";"33";"V";"47,00";
"Thüringen";"Erfurt (Windischholzhausen)";"freenet3";"47";"V";"47,00";
"Thüringen";"Gera (Roschütz)";"MDR1";"27";"V";"47,00";"p"
"Thüringen";"Gera (Roschütz)";"MDR2";"25";"V";"47,00";"p"
"Thüringen";"Gera (Roschütz)";"ZDF";"22";"V";"47,00";"p"
"Thüringen";"Jena (Kernberge)";"ZDF";"41";"V";"40,00";
"Thüringen";"Jena (Kernberge)";"freenet1";"44";"V";"40,00";
"Thüringen";"Jena (Kernberge)";"freenet2";"33";"V";"40,00";
"Thüringen";"Jena (Kernberge)";"freenet3";"47";"V";"40,00";
"Thüringen";"Jena (Kernberge)";"MDR1";"27";"V";"40,00";
"Thüringen";"Jena (Kernberge)";"MDR2";"21";"V";"40,00";
"Thüringen";"Weimar (Ettersberg)";"ZDF";"41";"V";"44,00";
"Thüringen";"Weimar (Ettersberg)";"MDR1";"27";"V";"44,00";
"Thüringen";"Weimar (Ettersberg)";"MDR2";"21";"V";"44,00";
"Thüringen";"Weimar (Ettersberg)";"freenet1";"44";"V";"44,00";
"Thüringen";"Weimar (Ettersberg)";"freenet2";"33";"V";"44,00";
"Thüringen";"Weimar (Ettersberg)";"freenet3";"47";"V";"44,00";

